suite_id,arm,contract_id,condition,case_id,track,operation_id,method,path,status,structural_ok,structural_classification,expectation_result,failure_class,measurement_admissibility,measurement_reasons,business_program,response_bytes,response_sha256
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0911,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,110,0c2dc810e5127264353cf51c7e2adb3feb2b2dc106cd09d0e225895bf03cb35f
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0912,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,110,0c2dc810e5127264353cf51c7e2adb3feb2b2dc106cd09d0e225895bf03cb35f
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0913,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBACT04C,745,cb35d3ec52b5c42011e591d7f5be7a153b4b2d92a52d307e09cb6107dd275c0c
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0914,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBACT04C,745,c5b19ca0d9770db2fec8a051680063b44dfcfa291313eaf8d66cc86996cbbc8e
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0915,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBACT04C,745,6a81f994fe7d25d996cb15afe508832137dd7938f92cf5b38250d967dde05fb3
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0916,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBACT04C,745,a824c8a51d76a3366b455ebdb9abd0324be7e988c0d9e49e37975484923fc019
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0917,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBACT04C,745,995538e138b61204e0b48c4ae28323a9d29b542d92016b04d8946a396d9e4f10
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0918,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBACT04C,745,ea39faf4ed9bc328782812c37657d19506880210dfd5f18310c8d1c577a6a71c
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0919,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBACT04C,745,ed83120f00c592be38c6040248223295b59f1fa54dc9fc591f98778eb8f9abd2
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0920,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBACT04C,745,8fbc8cdc2b6dd7d524b625f4fa24a309a5d2d1a1ba76a0fc3a62adf148d06cb1
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0921,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBACT04C,745,2dfe84dbaffbe4367b11438370363d74d0667d9e0a7aaf12a669ccb74943944d
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0922,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBACT04C,745,842a3704b1c0edfe60dd964f946e080988d8df07627b59f8c996c91278f1237b
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0923,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBACT04C,745,841242f7bb534f3e95d3b09bbb8462fd6e87c4beaaa55afaffe259cb2b5d2bac
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0924,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBACT04C,745,96f79470b75cdda7789fa7e94790d1ebe2583fec3f58c1844d2cd6beb7a1979f
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0925,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBACT04C,745,ab9a1f3c7202345bf53128b6d1ed46e7b683837f9be43a94f219722ada46688d
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0926,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBACT04C,745,73b603fe95933bd572e1910b50965417e1fba75ee39d5c9185bc1408d1a5661a
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0927,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBACT04C,745,4371060ab0d5b4ea5bf42f6c08c605d6f5964f3bf876c530fb0aeef7b20f28d2
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0928,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBACT04C,745,d7153e47984818d6d6ef863be267de7a2f484d664e347e6019c552195f7578fc
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0929,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBACT04C,745,c23e4854557caecd08c6388f2d9fd4f3e272aa9ca6fc1233230be58e51b419e5
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0930,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBACT04C,745,31199c31326beee8003b2be26586fdfc9a8119bccc54d5b6c141726d7d377e14
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0931,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN02C,300,95bb3fc7d6af09785bfcd3818b71ccd9d74a8367bd4d4f61ee2b555e9ccc033e
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0932,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN02C,300,95bb3fc7d6af09785bfcd3818b71ccd9d74a8367bd4d4f61ee2b555e9ccc033e
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0933,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN02C,300,95bb3fc7d6af09785bfcd3818b71ccd9d74a8367bd4d4f61ee2b555e9ccc033e
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0934,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN02C,300,95bb3fc7d6af09785bfcd3818b71ccd9d74a8367bd4d4f61ee2b555e9ccc033e
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0935,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN02C,300,95bb3fc7d6af09785bfcd3818b71ccd9d74a8367bd4d4f61ee2b555e9ccc033e
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0936,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN02C,300,95bb3fc7d6af09785bfcd3818b71ccd9d74a8367bd4d4f61ee2b555e9ccc033e
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0937,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0938,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0939,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0940,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0941,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0942,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0943,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0944,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0945,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0946,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0947,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0948,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0949,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0950,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0951,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0952,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0953,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0954,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0955,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0956,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0957,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0958,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0959,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0960,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0961,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0962,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0963,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E1-3-T4,zero-shot,E1-3,T4,E1-3-T4-0964,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,inconclusive,,admissible_preparatory,,CBTRN03C,1476,4afc07cf3f7131db36369cf8c3eddff5f52dd5e9f3ca8f1f6a6a52aae08a5273
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0001,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0002,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,19269125c3493fbb84c0d23312cc74d3cdde691edaa06c22c2b63c3de5b94f76
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0003,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0004,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0005,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0006,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0007,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,pass,,admissible_preparatory,,CBACT04C,992,a06f3bc455ef92b6f8020588b6b143a75c51f9c307f65bf51b99b24a1d0d056b
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0008,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,pass,,admissible_preparatory,,CBACT04C,992,412e6a9639ed2410dbf4b5083ea9ddbb3c674a60500a0ab5227ca8dd0a027cac
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0009,interest,generateInterestTransactions,POST,/interest-transaction-generations,200,True,schema_valid,pass,,admissible_preparatory,,CBACT04C,982,cacd38b74b6f500e109359b3a9d67ffaeab9b8da6a09e09610eed45389ba6433
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0010,interest,generateInterestTransactions,POST,/interest-transaction-generations,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0011,interest,generateInterestTransactions,POST,/interest-transaction-generations,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0012,interest,generateInterestTransactions,POST,/interest-transaction-generations,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0013,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,admissible_preparatory,,CBTRN03C,987,c930fd67084f2824f10953110bdfe8a76eee42c04471c3fbf865815c84e69f54
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0014,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN03C,13,fde6cb9ea71d9460330da7d1f23965fea313a3bd36510741d5373f684068b14f
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0015,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN03C,13,fde6cb9ea71d9460330da7d1f23965fea313a3bd36510741d5373f684068b14f
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0016,reporting,generateTransactionReport,POST,/transaction-reports,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN03C,13,fde6cb9ea71d9460330da7d1f23965fea313a3bd36510741d5373f684068b14f
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0017,reporting,generateTransactionReport,POST,/transaction-reports,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0018,reporting,generateTransactionReport,POST,/transaction-reports,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0019,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,19269125c3493fbb84c0d23312cc74d3cdde691edaa06c22c2b63c3de5b94f76
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0020,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,19269125c3493fbb84c0d23312cc74d3cdde691edaa06c22c2b63c3de5b94f76
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0021,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0022,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,105,3b7f1411438d65f3f87ba61da967bdf841cc1e386fc634970fe3c71126298c64
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0023,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0024,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0025,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,101,45def68adfd9ee3adb88beeed89c60f1ebe7b494a16c8778b2618c50e335973d
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0026,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,98,c55d082424f47c3ef5729a799cb4149619c5fa2d861aa9af22d8f94a73600011
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0027,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0028,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,94,5a20ee80e97c0b5b17c30974dd8e414eb67986f5897b313d7bd914ff812da03c
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0029,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0030,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0031,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0032,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0033,posting,postDailyTransactions,POST,/transaction-postings,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0034,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0035,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0036,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0037,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0038,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,109,3b9d8320082d5ba275c4594a75e45487a2434496eb2d6982b2402f14bcfd9bc6
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0039,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,98,6e7e632aac7847a6ea91b4d527a88ef2d8bedad0b2d38871b3ff55017d0d7392
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0040,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,98,6e7e632aac7847a6ea91b4d527a88ef2d8bedad0b2d38871b3ff55017d0d7392
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0041,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,98,6e7e632aac7847a6ea91b4d527a88ef2d8bedad0b2d38871b3ff55017d0d7392
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0042,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,92,58cae4335e4ed0c4b5d0482013717a87ef3272a79fd4576b11622a299a984390
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0043,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0044,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
E2-1-T4,few-shot,E2-1,T4,E2-1-T4-0045,posting,postDailyTransactions,POST,/transaction-postings,200,True,schema_valid,pass,,admissible_preparatory,,CBTRN02C,93,65d80abe777b8060102d4769ea2265cd31bb4b761224f6517ba129456b71d123
